state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Wisconsin,Arc Insights,2024-10-02,10/6/24,700,lv,Donald Trump,48,REP,Live Phone/Text-to-Web
Florida,Siena/NYT,2024-09-29,10/6/24,622,lv,Kamala Harris,41,DEM,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,lv,Donald Trump,55,REP,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,lv,Kamala Harris,40,DEM,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,lv,Donald Trump,53,REP,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,rv,Kamala Harris,41,DEM,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,rv,Donald Trump,54,REP,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,rv,Kamala Harris,40,DEM,Live Phone
Florida,Siena/NYT,2024-09-29,10/6/24,622,rv,Donald Trump,53,REP,Live Phone
Florida,ActiVote,2024-09-17,10/6/24,400,lv,Kamala Harris,47,DEM,App Panel
Florida,ActiVote,2024-09-17,10/6/24,400,lv,Donald Trump,53,REP,App Panel
North Carolina,ActiVote,2024-09-07,10/6/24,400,lv,Kamala Harris,50.8,DEM,App Panel
North Carolina,ActiVote,2024-09-07,10/6/24,400,lv,Donald Trump,49.2,REP,App Panel
Massachusetts,Suffolk,2024-10-01,10/5/24,500,lv,Kamala Harris,61.2,DEM,Live Phone
Massachusetts,Suffolk,2024-10-01,10/5/24,500,lv,Donald Trump,32.2,REP,Live Phone
Illinois,ActiVote,2024-09-03,10/5/24,400,lv,Kamala Harris,58.8,DEM,App Panel
Illinois,ActiVote,2024-09-03,10/5/24,400,lv,Donald Trump,41.2,REP,App Panel
Michigan,Glengariff Group Inc.,2024-10-01,10/4/24,600,lv,Kamala Harris,46.8,DEM,Live Phone
Michigan,Glengariff Group Inc.,2024-10-01,10/4/24,600,lv,Donald Trump,44.2,REP,Live Phone
Florida,Mason-Dixon,2024-10-01,10/4/24,625,lv,Kamala Harris,43,DEM,Live Phone
Florida,Mason-Dixon,2024-10-01,10/4/24,625,lv,Donald Trump,49,REP,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,lv,Kamala Harris,44,DEM,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,lv,Donald Trump,50,REP,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,lv,Kamala Harris,42,DEM,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,lv,Donald Trump,49,REP,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,rv,Kamala Harris,44,DEM,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,rv,Donald Trump,50,REP,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,rv,Kamala Harris,41,DEM,Live Phone
Texas,Siena/NYT,2024-09-29,10/4/24,617,rv,Donald Trump,48,REP,Live Phone
Virginia,Christopher Newport U.,2024-09-28,10/4/24,800,lv,Kamala Harris,52,DEM,Live Phone
Virginia,Christopher Newport U.,2024-09-28,10/4/24,800,lv,Donald Trump,41,REP,Live Phone
Nevada,RMG Research,2024-09-30,10/3/24,782,lv,Kamala Harris,49,DEM,Online Panel
Nevada,RMG Research,2024-09-30,10/3/24,782,lv,Donald Trump,49,REP,Online Panel
New Hampshire,St. Anselm,2024-10-01,10/2/24,2104,lv,Kamala Harris,51,DEM,Online Panel
New Hampshire,St. Anselm,2024-10-01,10/2/24,2104,lv,Donald Trump,44,REP,Online Panel
Arizona,RMG Research,2024-09-30,10/2/24,783,lv,Kamala Harris,46,DEM,Online Panel
Arizona,RMG Research,2024-09-30,10/2/24,783,lv,Donald Trump,50,REP,Online Panel
Arizona,Redfield & Wilton Strategies,2024-09-27,10/2/24,555,lv,Kamala Harris,47,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2024-09-27,10/2/24,555,lv,Donald Trump,48,REP,Online Panel
Florida,Redfield & Wilton Strategies,2024-09-27,10/2/24,2946,lv,Kamala Harris,45,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2024-09-27,10/2/24,2946,lv,Donald Trump,49,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2024-09-27,10/2/24,3783,lv,Kamala Harris,47,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-09-27,10/2/24,3783,lv,Donald Trump,47,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2024-09-27,10/2/24,839,lv,Kamala Harris,48,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2024-09-27,10/2/24,839,lv,Donald Trump,46,REP,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-09-27,10/2/24,551,lv,Kamala Harris,51,DEM,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-09-27,10/2/24,551,lv,Donald Trump,43,REP,Online Panel
Nevada,Redfield & Wilton Strategies,2024-09-27,10/2/24,514,lv,Kamala Harris,48,DEM,Online Panel
Nevada,Redfield & Wilton Strategies,2024-09-27,10/2/24,514,lv,Donald Trump,47,REP,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-09-27,10/2/24,753,lv,Kamala Harris,45,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-09-27,10/2/24,753,lv,Donald Trump,47,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-09-27,10/2/24,5686,lv,Kamala Harris,48,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-09-27,10/2/24,5686,lv,Donald Trump,47,REP,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-09-27,10/2/24,533,lv,Kamala Harris,47,DEM,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-09-27,10/2/24,533,lv,Donald Trump,46,REP,Online Panel
Pennsylvania,YouGov/Center for Working Class Politics,2024-09-24,10/2/24,1000,rv,Kamala Harris,46.8,DEM,Online Panel
Pennsylvania,YouGov/Center for Working Class Politics,2024-09-24,10/2/24,1000,rv,Donald Trump,44.7,REP,Online Panel
Arizona,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Kamala Harris,45,DEM,Live Phone
Arizona,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Donald Trump,47,REP,Live Phone
Georgia,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Kamala Harris,44,DEM,Live Phone
Georgia,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Donald Trump,47,REP,Live Phone
Michigan,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Kamala Harris,48,DEM,Live Phone
Michigan,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Donald Trump,46,REP,Live Phone
Nevada,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Kamala Harris,45,DEM,Live Phone
Nevada,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Donald Trump,47,REP,Live Phone
Pennsylvania,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Kamala Harris,46,DEM,Live Phone
Pennsylvania,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Donald Trump,46,REP,Live Phone
Wisconsin,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Kamala Harris,46,DEM,Live Phone
Wisconsin,OnMessage Inc.,2024-09-24,10/2/24,500,lv,Donald Trump,47,REP,Live Phone
New Jersey,ActiVote,2024-09-04,10/2/24,400,lv,Kamala Harris,56,DEM,App Panel
New Jersey,ActiVote,2024-09-04,10/2/24,400,lv,Donald Trump,44,REP,App Panel
Nebraska,Bullfinch,2024-09-27,10/1/24,400,lv,Kamala Harris,42,DEM,Online Panel
Nebraska,Bullfinch,2024-09-27,10/1/24,400,lv,Donald Trump,53,REP,Online Panel
California,UC Berkeley,2024-09-25,10/1/24,3045,lv,Kamala Harris,57,DEM,Email
California,UC Berkeley,2024-09-25,10/1/24,3045,lv,Donald Trump,35,REP,Email
Arizona,Fabrizio/Impact,2024-09-24,10/1/24,600,lv,Kamala Harris,47,DEM,Live Phone
Arizona,Fabrizio/Impact,2024-09-24,10/1/24,600,lv,Donald Trump,49,REP,Live Phone
Arizona,Fabrizio/Impact,2024-09-24,10/1/24,600,lv,Kamala Harris,48,DEM,Live Phone
Arizona,Fabrizio/Impact,2024-09-24,10/1/24,600,lv,Donald Trump,50,REP,Live Phone
Michigan,Mitchell,2024-09-30,9/30/24,709,lv,Kamala Harris,48,DEM,Text-to-Web
Michigan,Mitchell,2024-09-30,9/30/24,709,lv,Donald Trump,49,REP,Text-to-Web
Michigan,Mitchell,2024-09-30,9/30/24,709,lv,Kamala Harris,47,DEM,Text-to-Web
Michigan,Mitchell,2024-09-30,9/30/24,709,lv,Donald Trump,47,REP,Text-to-Web
Arizona,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Kamala Harris,47.7,DEM,Text
Arizona,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Donald Trump,49.1,REP,Text
Nevada,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Kamala Harris,48.4,DEM,Text
Nevada,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Donald Trump,49.3,REP,Text
North Carolina,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Kamala Harris,49.3,DEM,Text
North Carolina,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Donald Trump,49.5,REP,Text
Georgia,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Kamala Harris,48.3,DEM,Text
Georgia,InsiderAdvantage,2024-09-29,9/30/24,800,lv,Donald Trump,48.1,REP,Text
Wisconsin,Trafalgar Group,2024-09-28,9/30/24,1079,lv,Kamala Harris,46,DEM,IVR/Live Phone/Text/Online Panel/Email
Wisconsin,Trafalgar Group,2024-09-28,9/30/24,1079,lv,Donald Trump,47.1,REP,IVR/Live Phone/Text/Online Panel/Email
Michigan,Trafalgar Group,2024-09-28,9/30/24,1086,lv,Kamala Harris,44.7,DEM,IVR/Live Phone/Text/Online Panel/Email
Michigan,Trafalgar Group,2024-09-28,9/30/24,1086,lv,Donald Trump,46.9,REP,IVR/Live Phone/Text/Online Panel/Email
North Dakota,WPAi,2024-09-28,9/30/24,500,lv,Kamala Harris,32,DEM,Live Phone
North Dakota,WPAi,2024-09-28,9/30/24,500,lv,Donald Trump,59,REP,Live Phone
New York,ActiVote,2024-09-04,9/30/24,400,lv,Kamala Harris,60.6,DEM,App Panel
New York,ActiVote,2024-09-04,9/30/24,400,lv,Donald Trump,39.4,REP,App Panel
Ohio,ActiVote,2024-08-28,9/30/24,400,lv,Kamala Harris,46.4,DEM,App Panel
Ohio,ActiVote,2024-08-28,9/30/24,400,lv,Donald Trump,53.6,REP,App Panel
Indiana,ActiVote,2024-08-28,9/30/24,400,lv,Kamala Harris,43,DEM,App Panel
Indiana,ActiVote,2024-08-28,9/30/24,400,lv,Donald Trump,57,REP,App Panel
Pennsylvania,Patriot Polling,2024-09-27,9/29/24,816,rv,Kamala Harris,49,DEM,IVR
Pennsylvania,Patriot Polling,2024-09-27,9/29/24,816,rv,Donald Trump,50,REP,IVR
Alaska,Alaska Survey Research,2024-09-27,9/29/24,1182,lv,Kamala Harris,43,DEM,Probability Panel
Alaska,Alaska Survey Research,2024-09-27,9/29/24,1182,lv,Donald Trump,52,REP,Probability Panel
Pennsylvania,Trafalgar Group,2024-09-26,9/29/24,1090,lv,Kamala Harris,45.3,DEM,IVR/Live Phone/Text/Online Panel/Email
Pennsylvania,Trafalgar Group,2024-09-26,9/29/24,1090,lv,Donald Trump,47.5,REP,IVR/Live Phone/Text/Online Panel/Email
Arizona,HighGround,2024-09-26,9/29/24,500,lv,Kamala Harris,47.6,DEM,Live Phone
Arizona,HighGround,2024-09-26,9/29/24,500,lv,Donald Trump,45.4,REP,Live Phone
North Carolina,The Washington Post,2024-09-25,9/29/24,1001,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
North Carolina,The Washington Post,2024-09-25,9/29/24,1001,lv,Donald Trump,50,REP,Live Phone/Text-to-Web
North Carolina,The Washington Post,2024-09-25,9/29/24,1001,rv,Kamala Harris,47,DEM,Live Phone/Text-to-Web
North Carolina,The Washington Post,2024-09-25,9/29/24,1001,rv,Donald Trump,50,REP,Live Phone/Text-to-Web
North Carolina,Quinnipiac,2024-09-25,9/29/24,953,lv,Kamala Harris,47,DEM,Live Phone
North Carolina,Quinnipiac,2024-09-25,9/29/24,953,lv,Donald Trump,49,REP,Live Phone
North Carolina,Quinnipiac,2024-09-25,9/29/24,953,lv,Kamala Harris,48,DEM,Live Phone
North Carolina,Quinnipiac,2024-09-25,9/29/24,953,lv,Donald Trump,49,REP,Live Phone
Georgia,Quinnipiac,2024-09-25,9/29/24,942,lv,Kamala Harris,44,DEM,Live Phone
Georgia,Quinnipiac,2024-09-25,9/29/24,942,lv,Donald Trump,50,REP,Live Phone
Georgia,Quinnipiac,2024-09-25,9/29/24,942,lv,Kamala Harris,45,DEM,Live Phone
Georgia,Quinnipiac,2024-09-25,9/29/24,942,lv,Donald Trump,50,REP,Live Phone
Arizona,National Research,2024-09-25,9/29/24,600,lv,Kamala Harris,47,DEM,Live Phone/Text-to-Web
Arizona,National Research,2024-09-25,9/29/24,600,lv,Donald Trump,46,REP,Live Phone/Text-to-Web
South Carolina,Winthrop U.,2024-09-21,9/29/24,1068,lv,Kamala Harris,42,DEM,Live Phone/Online Panel
South Carolina,Winthrop U.,2024-09-21,9/29/24,1068,lv,Donald Trump,51.6,REP,Live Phone/Online Panel
North Carolina,High Point University,2024-09-20,9/29/24,814,rv,Kamala Harris,48,DEM,Online Panel
North Carolina,High Point University,2024-09-20,9/29/24,814,rv,Donald Trump,46,REP,Online Panel
North Carolina,High Point University,2024-09-20,9/29/24,589,lv,Kamala Harris,48,DEM,Online Panel
North Carolina,High Point University,2024-09-20,9/29/24,589,lv,Donald Trump,48,REP,Online Panel
Wisconsin,ActiVote,2024-08-29,9/29/24,400,lv,Kamala Harris,52.1,DEM,App Panel
Wisconsin,ActiVote,2024-08-29,9/29/24,400,lv,Donald Trump,47.9,REP,App Panel
Arizona,Emerson,2024-09-27,9/28/24,920,lv,Kamala Harris,47.6,DEM,Online Panel/Text-to-Web
Arizona,Emerson,2024-09-27,9/28/24,920,lv,Donald Trump,51.7,REP,Online Panel/Text-to-Web
North Carolina,Emerson,2024-09-27,9/28/24,850,lv,Kamala Harris,49.1,DEM,Online Panel/Text-to-Web
North Carolina,Emerson,2024-09-27,9/28/24,850,lv,Donald Trump,49.9,REP,Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-09-27,9/28/24,1000,lv,Kamala Harris,49.3,DEM,Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-09-27,9/28/24,1000,lv,Donald Trump,48.8,REP,Online Panel/Text-to-Web
Utah,PPP,2024-09-27,9/28/24,612,lv,Kamala Harris,39,DEM,IVR/Text
Utah,PPP,2024-09-27,9/28/24,612,lv,Donald Trump,54,REP,IVR/Text
Maryland,UMBC,2024-09-23,9/28/24,863,lv,Kamala Harris,57,DEM,Live Phone/Text-to-Web
Maryland,UMBC,2024-09-23,9/28/24,863,lv,Donald Trump,35,REP,Live Phone/Text-to-Web
Texas,RMG Research,2024-09-25,9/27/24,779,lv,Kamala Harris,46,DEM,Online Panel
Texas,RMG Research,2024-09-25,9/27/24,779,lv,Donald Trump,53,REP,Online Panel
Florida,RMG Research,2024-09-25,9/27/24,774,lv,Kamala Harris,48,DEM,Online Panel
Florida,RMG Research,2024-09-25,9/27/24,774,lv,Donald Trump,50,REP,Online Panel
North Carolina,RMG Research,2024-09-25,9/27/24,780,lv,Kamala Harris,47,DEM,Online Panel
North Carolina,RMG Research,2024-09-25,9/27/24,780,lv,Donald Trump,51,REP,Online Panel
Michigan,RMG Research,2024-09-24,9/27/24,789,lv,Kamala Harris,50,DEM,Online Panel
Michigan,RMG Research,2024-09-24,9/27/24,789,lv,Donald Trump,47,REP,Online Panel
Ohio,Bowling Green State University/YouGov,2024-09-18,9/27/24,1000,lv,Kamala Harris,44,DEM,Online Panel
Ohio,Bowling Green State University/YouGov,2024-09-18,9/27/24,1000,lv,Donald Trump,51,REP,Online Panel
Florida,PPP,2024-09-25,9/26/24,808,rv,Kamala Harris,45,DEM,IVR/Text
Florida,PPP,2024-09-25,9/26/24,808,rv,Donald Trump,49,REP,IVR/Text
Florida,PPP,2024-09-25,9/26/24,808,rv,Kamala Harris,46,DEM,IVR/Text
Florida,PPP,2024-09-25,9/26/24,808,rv,Donald Trump,50,REP,IVR/Text
Texas,PPP,2024-09-25,9/26/24,759,rv,Kamala Harris,44,DEM,IVR/Text
Texas,PPP,2024-09-25,9/26/24,759,rv,Donald Trump,49,REP,IVR/Text
Texas,PPP,2024-09-25,9/26/24,759,rv,Kamala Harris,46,DEM,IVR/Text
Texas,PPP,2024-09-25,9/26/24,759,rv,Donald Trump,51,REP,IVR/Text
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,rv,Kamala Harris,51,DEM,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,rv,Donald Trump,42,REP,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,rv,Kamala Harris,49,DEM,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,rv,Donald Trump,41,REP,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,lv,Kamala Harris,52,DEM,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,lv,Donald Trump,43,REP,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,lv,Kamala Harris,51,DEM,Live Phone
Nebraska CD-2,Siena/NYT,2024-09-24,9/26/24,680,lv,Donald Trump,42,REP,Live Phone
Minnesota,SurveyUSA,2024-09-23,9/26/24,646,lv,Kamala Harris,50,DEM,Online Panel
Minnesota,SurveyUSA,2024-09-23,9/26/24,646,lv,Donald Trump,44,REP,Online Panel
North Carolina,East Carolina University,2024-09-23,9/26/24,1005,lv,Kamala Harris,47.1,DEM,IVR/Text-to-Web
North Carolina,East Carolina University,2024-09-23,9/26/24,1005,lv,Donald Trump,49.4,REP,IVR/Text-to-Web
Michigan,Siena/NYT,2024-09-21,9/26/24,688,rv,Kamala Harris,45,DEM,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,rv,Donald Trump,47,REP,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,rv,Kamala Harris,43,DEM,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,rv,Donald Trump,46,REP,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,lv,Kamala Harris,48,DEM,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,lv,Donald Trump,47,REP,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,lv,Kamala Harris,46,DEM,Live Phone
Michigan,Siena/NYT,2024-09-21,9/26/24,688,lv,Donald Trump,46,REP,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,rv,Kamala Harris,45,DEM,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,rv,Donald Trump,49,REP,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,rv,Kamala Harris,44,DEM,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,rv,Donald Trump,47,REP,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,lv,Kamala Harris,44,DEM,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,lv,Donald Trump,50,REP,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,lv,Kamala Harris,43,DEM,Live Phone
Ohio,Siena/NYT,2024-09-21,9/26/24,687,lv,Donald Trump,49,REP,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,rv,Kamala Harris,49,DEM,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,rv,Donald Trump,47,REP,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,rv,Kamala Harris,48,DEM,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,rv,Donald Trump,45,REP,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,lv,Kamala Harris,49,DEM,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,lv,Donald Trump,47,REP,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,lv,Kamala Harris,48,DEM,Live Phone
Wisconsin,Siena/NYT,2024-09-21,9/26/24,680,lv,Donald Trump,46,REP,Live Phone
Wisconsin,Marquette Law School,2024-09-18,9/26/24,882,rv,Kamala Harris,52,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,882,rv,Donald Trump,48,REP,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,798,lv,Kamala Harris,52,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,798,lv,Donald Trump,48,REP,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,882,rv,Kamala Harris,48,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,882,rv,Donald Trump,44,REP,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,798,lv,Kamala Harris,49,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-09-18,9/26/24,798,lv,Donald Trump,44,REP,Probability Panel
Nevada,TIPP,2024-09-23,9/25/24,1044,rv,Kamala Harris,48,DEM,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,1044,rv,Donald Trump,43.9,REP,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,736,lv,Kamala Harris,49.2,DEM,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,736,lv,Donald Trump,47.9,REP,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,1044,rv,Kamala Harris,47.6,DEM,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,1044,rv,Donald Trump,43.3,REP,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,736,lv,Kamala Harris,49.7,DEM,Online Panel
Nevada,TIPP,2024-09-23,9/25/24,736,lv,Donald Trump,48.5,REP,Online Panel
Nevada,Quantus Insights,2024-09-23,9/25/24,628,lv,Kamala Harris,47.7,DEM,Online Panel
Nevada,Quantus Insights,2024-09-23,9/25/24,628,lv,Donald Trump,48.8,REP,Online Panel
New York,Emerson,2024-09-23,9/25/24,1000,lv,Kamala Harris,55.5,DEM,Online Panel/Text-to-Web
New York,Emerson,2024-09-23,9/25/24,1000,lv,Donald Trump,41.6,REP,Online Panel/Text-to-Web
Florida,Victory Insights,2024-09-22,9/25/24,600,lv,Kamala Harris,44.9,DEM,IVR/Text-to-Web
Florida,Victory Insights,2024-09-22,9/25/24,600,lv,Donald Trump,46.9,REP,IVR/Text-to-Web
North Carolina,CNN/SSRS,2024-09-20,9/25/24,931,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone
North Carolina,CNN/SSRS,2024-09-20,9/25/24,931,lv,Donald Trump,48,REP,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone
Nebraska CD-2,CNN/SSRS,2024-09-20,9/25/24,749,lv,Kamala Harris,53,DEM,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone
Nebraska CD-2,CNN/SSRS,2024-09-20,9/25/24,749,lv,Donald Trump,42,REP,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone
Arizona,AtlasIntel,2024-09-20,9/25/24,946,lv,Kamala Harris,48.6,DEM,Online Ad
Arizona,AtlasIntel,2024-09-20,9/25/24,946,lv,Donald Trump,49.7,REP,Online Ad
Arizona,AtlasIntel,2024-09-20,9/25/24,946,lv,Kamala Harris,48.6,DEM,Online Ad
Arizona,AtlasIntel,2024-09-20,9/25/24,946,lv,Donald Trump,49.8,REP,Online Ad
Michigan,AtlasIntel,2024-09-20,9/25/24,918,lv,Kamala Harris,46.6,DEM,Online Ad
Michigan,AtlasIntel,2024-09-20,9/25/24,918,lv,Donald Trump,50.4,REP,Online Ad
Michigan,AtlasIntel,2024-09-20,9/25/24,918,lv,Kamala Harris,47.2,DEM,Online Ad
Michigan,AtlasIntel,2024-09-20,9/25/24,918,lv,Donald Trump,50.6,REP,Online Ad
Nevada,AtlasIntel,2024-09-20,9/25/24,858,lv,Kamala Harris,50.6,DEM,Online Ad
Nevada,AtlasIntel,2024-09-20,9/25/24,858,lv,Donald Trump,47.7,REP,Online Ad
Nevada,AtlasIntel,2024-09-20,9/25/24,858,lv,Kamala Harris,50.5,DEM,Online Ad
Nevada,AtlasIntel,2024-09-20,9/25/24,858,lv,Donald Trump,47.7,REP,Online Ad
Pennsylvania,AtlasIntel,2024-09-20,9/25/24,1775,lv,Kamala Harris,48,DEM,Online Ad
Pennsylvania,AtlasIntel,2024-09-20,9/25/24,1775,lv,Donald Trump,50.6,REP,Online Ad
Pennsylvania,AtlasIntel,2024-09-20,9/25/24,1775,lv,Kamala Harris,48.1,DEM,Online Ad
Pennsylvania,AtlasIntel,2024-09-20,9/25/24,1775,lv,Donald Trump,51,REP,Online Ad
Wisconsin,AtlasIntel,2024-09-20,9/25/24,1077,lv,Kamala Harris,48.2,DEM,Online Ad
Wisconsin,AtlasIntel,2024-09-20,9/25/24,1077,lv,Donald Trump,49.6,REP,Online Ad
Wisconsin,AtlasIntel,2024-09-20,9/25/24,1077,lv,Kamala Harris,48.2,DEM,Online Ad
Wisconsin,AtlasIntel,2024-09-20,9/25/24,1077,lv,Donald Trump,49.7,REP,Online Ad
North Carolina,AtlasIntel,2024-09-20,9/25/24,1173,lv,Kamala Harris,50.8,DEM,Online Ad
North Carolina,AtlasIntel,2024-09-20,9/25/24,1173,lv,Donald Trump,47.3,REP,Online Ad
North Carolina,AtlasIntel,2024-09-20,9/25/24,1173,lv,Kamala Harris,50.5,DEM,Online Ad
North Carolina,AtlasIntel,2024-09-20,9/25/24,1173,lv,Donald Trump,48.1,REP,Online Ad
Georgia,AtlasIntel,2024-09-20,9/25/24,1200,lv,Kamala Harris,49,DEM,Online Ad
Georgia,AtlasIntel,2024-09-20,9/25/24,1200,lv,Donald Trump,49.3,REP,Online Ad
Georgia,AtlasIntel,2024-09-20,9/25/24,1200,lv,Kamala Harris,49,DEM,Online Ad
Georgia,AtlasIntel,2024-09-20,9/25/24,1200,lv,Donald Trump,49.6,REP,Online Ad
Arizona,Morning Consult,2024-09-19,9/25/24,977,rv,Kamala Harris,49,DEM,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,977,rv,Donald Trump,46,REP,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,977,rv,Kamala Harris,50,DEM,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,977,rv,Donald Trump,47,REP,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,926,lv,Kamala Harris,49,DEM,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,926,lv,Donald Trump,46,REP,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,926,lv,Kamala Harris,50,DEM,Online Panel
Arizona,Morning Consult,2024-09-19,9/25/24,926,lv,Donald Trump,47,REP,Online Panel
Georgia,Morning Consult,2024-09-19,9/25/24,989,rv,Kamala Harris,48,DEM,Online Panel
Georgia,Morning Consult,2024-09-19,9/25/24,989,rv,Donald Trump,47,REP,Online Panel
Georgia,Morning Consult,2024-09-19,9/25/24,989,rv,Kamala Harris,48,DEM,Online Panel
Georgia,Morning Consult,2024-09-19,9/25/24,989,rv,Donald Trump,47,REP,Online Panel
Georgia,Morning Consult,2024-09-19,9/25/24,913,lv,Kamala Harris,48,DEM,Online Panel
